ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2006/8/17,18.5,0,8,1,曇一時晴,8,1
2006/8/18,4.5,0,8,1,薄曇一時晴,8,1
2006/8/19,0,1,8,1,晴,8,1
2006/8/20,0.0,0,8,1,曇一時晴,8,1
2006/8/21,0,1,8,1,晴一時曇,8,1
2006/8/22,0,1,8,1,晴後一時曇,8,1
2006/8/23,0,1,8,1,曇一時晴,8,1
2006/8/24,0.0,0,8,1,曇後晴,8,1
2006/8/25,20.5,0,8,1,曇一時雨,8,1
2006/8/26,0.0,0,8,1,曇,8,1
2006/8/27,0.0,0,8,1,曇,8,1
2006/8/28,0.0,0,8,1,曇,8,1
2006/8/29,0,1,8,1,晴一時曇,8,1
2006/8/30,0.5,0,8,1,雨時々曇,8,1
2006/8/31,0,1,8,1,晴一時薄曇,8,1
2006/9/1,18.0,0,8,1,雨,8,1
2006/9/2,0,1,8,1,晴,8,1
2006/9/3,0,1,8,1,快晴,8,1
2006/9/4,1.0,0,8,1,晴後曇,8,1
2006/9/5,0,1,8,1,晴,8,1
2006/9/6,3.5,0,8,1,曇時々雨,8,1
2006/9/7,0.0,0,8,1,曇,8,1
2006/9/8,0.0,0,8,1,曇,8,1
2006/9/9,0,1,8,1,曇時々晴,8,1
2006/9/10,0,1,8,1,晴,8,1
2006/9/11,23.5,0,8,1,曇一時雨、雷を伴う,8,1
2006/9/12,7.0,0,8,1,雨一時曇,8,1
2006/9/13,8.0,0,8,1,雨,8,1
2006/9/14,15.0,0,8,1,雨後曇,8,1
2006/9/15,0,1,8,1,曇,8,1
2006/9/16,0,1,8,1,晴後曇,8,1
2006/9/17,9.5,0,8,1,曇後時々雨,8,1
2006/9/18,38.0,0,8,1,曇一時大雨,8,1
2006/9/19,0.0,0,8,1,晴後曇一時雨,8,1
2006/9/20,0,1,8,1,晴,8,1
2006/9/21,0,1,8,1,晴,8,1
2006/9/22,0,1,8,1,曇,8,1
2006/9/23,0,1,8,1,曇後晴,8,1
2006/9/24,0,1,8,1,晴,8,1
2006/9/25,0,1,8,1,薄曇一時晴,8,1
2006/9/26,35.0,0,8,1,雨一時曇,8,1
2006/9/27,15.5,0,8,1,曇一時雨、雷を伴う,8,1
2006/9/28,0,1,8,1,晴後時々曇,8,1
2006/9/29,0.0,0,8,1,曇,8,1
2006/9/30,0.0,0,8,1,曇,8,1
2006/10/1,11.5,0,8,1,雨一時曇,8,1
