ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2011/9/7,0,1,8,1,晴一時曇,8,1
2011/9/8,0,1,8,1,晴後一時薄曇,8,1
2011/9/9,0,1,8,1,曇後晴,8,1
2011/9/10,0,1,8,1,晴,8,1
2011/9/11,0.0,0,8,1,晴一時曇,8,1
2011/9/12,0.0,0,8,1,晴,8,1
2011/9/13,0,1,8,1,晴,8,1
2011/9/14,0,1,8,1,晴,8,1
2011/9/15,0,1,8,1,晴,8,1
2011/9/16,5.5,0,8,1,晴一時雨後薄曇,8,1
2011/9/17,0.5,0,8,1,曇後一時晴,8,1
2011/9/18,0,1,8,1,晴,8,1
2011/9/19,1.5,0,8,1,晴後一時曇,8,1
2011/9/20,23.0,0,8,1,曇時々雨,8,1
2011/9/21,139.0,0,8,1,暴風雨,8,1
2011/9/22,1.5,0,8,1,晴後時々雨,8,1
2011/9/23,0.0,0,8,1,曇後一時晴,8,1
2011/9/24,0,1,8,1,晴後一時曇,8,1
2011/9/25,0.0,0,8,1,曇時々晴,8,1
2011/9/26,5.0,0,8,1,曇時々雨,8,1
2011/9/27,0.0,0,8,1,曇時々晴,8,1
2011/9/28,0,1,8,1,晴一時薄曇,8,1
2011/9/29,0,1,8,1,晴,8,1
2011/9/30,0.0,0,8,1,晴時々曇,8,1
2011/10/1,0.0,0,8,1,曇一時晴,8,1
2011/10/2,0.0,0,8,1,曇後一時晴,8,1
2011/10/3,0.0,0,8,1,曇後時々晴,8,1
2011/10/4,0.0,0,8,1,晴時々曇,8,1
2011/10/5,51.0,0,8,1,雨一時曇,8,1
2011/10/6,2.5,0,8,1,晴一時曇,8,1
2011/10/7,0.0,0,8,1,晴,8,1
2011/10/8,0.0,0,8,1,曇時々晴,8,1
2011/10/9,8.5,0,8,1,曇時々晴,8,1
2011/10/10,8.5,0,8,1,曇時々晴,8,1
2011/10/11,0,1,8,1,曇,8,1
2011/10/12,0,1,8,1,晴後薄曇,8,1
2011/10/13,0.0,0,8,1,曇,8,1
2011/10/14,4.0,0,8,1,晴後曇,8,1
2011/10/15,1.0,0,8,1,曇時々雨,8,1
2011/10/16,18.5,0,8,1,晴時々曇,8,1
2011/10/17,0,1,8,1,薄曇時々晴,8,1
2011/10/18,0.0,0,8,1,曇後晴,8,1
2011/10/19,0.0,0,8,1,曇,8,1
2011/10/20,0.0,0,8,1,曇,8,1
2011/10/21,3.5,0,8,1,曇後一時雨,8,1
2011/10/22,48.5,0,8,1,曇時々雨,8,1
2011/10/23,1.5,0,8,1,曇一時雨後一時晴,8,1
2011/10/24,0.5,0,8,1,曇一時雨後時々晴,8,1
2011/10/25,0,1,8,1,晴一時薄曇,8,1
2011/10/26,0,1,8,1,晴,8,1
2011/10/27,0,1,8,1,快晴,8,1
2011/10/28,0,1,8,1,晴,8,1
2011/10/29,0,1,8,1,晴後一時薄曇,8,1
2011/10/30,1.0,0,8,1,曇時々晴後雨,8,1
2011/10/31,0.0,0,8,1,晴一時曇,8,1
2011/11/1,0,1,8,1,晴,8,1
2011/11/2,0,1,8,1,曇時々晴,8,1
2011/11/3,0.0,0,8,1,曇,8,1
2011/11/4,0,1,8,1,晴一時曇,8,1
2011/11/5,2.5,0,8,1,曇,8,1
2011/11/6,8.0,0,8,1,雨時々曇、霧を伴う,8,1
2011/11/7,0.0,0,8,1,晴後時々曇,8,1
2011/11/8,5.5,0,8,1,曇,8,1
2011/11/9,0,1,8,1,曇,8,1
2011/11/10,0.0,0,8,1,曇,8,1
2011/11/11,28.0,0,8,1,雨,8,1
2011/11/12,0.0,0,8,1,曇時々晴,8,1
2011/11/13,0,1,8,1,晴時々薄曇,8,1
2011/11/14,5.0,0,8,1,晴時々曇,8,1
2011/11/15,0.0,0,8,1,曇一時晴,8,1
2011/11/16,0.0,0,8,1,晴後曇,8,1
2011/11/17,0,1,8,1,晴後一時曇,8,1
2011/11/18,0.0,0,8,1,曇一時晴,8,1
2011/11/19,105.0,0,8,1,大雨,8,1
2011/11/20,0.0,0,8,1,晴時々曇,8,1
2011/11/21,0.5,0,8,1,　晴後一時雨、雷を伴う,8,1
2011/11/22,0,1,8,1,晴一時曇,8,1
2011/11/23,1.0,0,8,1,晴一時雨,8,1
2011/11/24,0,1,8,1,晴,8,1
2011/11/25,0,1,8,1,晴,8,1
2011/11/26,0,1,8,1,晴後一時曇,8,1
2011/11/27,0,1,8,1,曇,8,1
2011/11/28,0,1,8,1,曇,8,1
2011/11/29,0,1,8,1,曇,8,1
2011/11/30,0.0,0,8,1,曇時々晴,8,1
2011/12/1,4.5,0,8,1,雨後時々曇,8,1
2011/12/2,4.5,0,8,1,雨後曇,8,1
2011/12/3,19.5,0,8,1,雨後曇,8,1
2011/12/4,0,1,8,1,快晴,8,1
2011/12/5,0,1,8,1,晴,8,1
2011/12/6,13.5,0,8,1,曇後雨,8,1
2011/12/7,0,1,8,1,晴時々薄曇,8,1
2011/12/8,3.5,0,8,1,曇後雨,8,1
2011/12/9,4.5,0,8,1,雨後晴,8,1
2011/12/10,0,1,8,1,晴,8,1
2011/12/11,0,1,8,1,快晴,8,1
2011/12/12,0,1,8,1,快晴,8,1
2011/12/13,0,1,8,1,快晴,8,1
2011/12/14,1.5,0,8,1,曇一時雨,8,1
2011/12/15,0,1,8,1,快晴,8,1
2011/12/16,0.0,0,8,1,晴後時々曇,8,1
2011/12/17,0,1,8,1,快晴,8,1
2011/12/18,0,1,8,1,晴,8,1
2011/12/19,0,1,8,1,晴,8,1
2011/12/20,0,1,8,1,晴,8,1
2011/12/21,0,1,8,1,薄曇後時々晴,8,1
2011/12/22,0,1,8,1,曇後一時晴,8,1
2011/12/23,0.0,0,8,1,曇一時晴,8,1
2011/12/24,0,1,8,1,晴一時曇,8,1
2011/12/25,0.0,0,8,1,晴後一時曇,8,1
2011/12/26,0,1,8,1,晴,8,1
2011/12/27,0,1,8,1,晴,8,1
2011/12/28,0,1,8,1,晴時々曇,8,1
2011/12/29,0,1,8,1,快晴,8,1
2011/12/30,0,1,8,1,晴,8,1
2011/12/31,0,1,8,1,晴時々曇,8,1
2012/1/1,0.0,0,8,1,曇,8,1
2012/1/2,0.0,0,8,1,晴時々曇一時雨,8,1
2012/1/3,0,1,8,1,曇時々晴,8,1
2012/1/4,0,1,8,1,晴後一時曇,8,1
2012/1/5,0,1,8,1,晴,8,1
2012/1/6,0,1,8,1,晴時々曇,8,1
2012/1/7,0,1,8,1,晴,8,1
2012/1/8,0,1,8,1,晴時々曇,8,1
2012/1/9,0,1,8,1,晴,8,1
2012/1/10,0,1,8,1,曇一時晴,8,1
2012/1/11,0.0,0,8,1,晴後一時雨,8,1
2012/1/12,0,1,8,1,晴,8,1
2012/1/13,0,1,8,1,晴,8,1
2012/1/14,0,1,8,1,晴一時曇,8,1
2012/1/15,0,1,8,1,薄曇,8,1
2012/1/16,0,1,8,1,曇,8,1
2012/1/17,0,1,8,1,晴時々曇,8,1
2012/1/18,0,1,8,1,晴後薄曇,8,1
2012/1/19,0.0,0,8,1,曇,8,1
2012/1/20,8.0,0,8,1,みぞれ後雨一時曇,8,1
2012/1/21,9.5,0,8,1,雨、みぞれを伴う,8,1
2012/1/22,4.0,0,8,1,雨後曇,8,1
2012/1/23,3.0,0,8,1,曇後時々雨,8,1
2012/1/24,0.0,0,8,1,晴時々曇一時雪,8,1
2012/1/25,0,1,8,1,晴時々曇,8,1
2012/1/26,0,1,8,1,晴,8,1
2012/1/27,0.0,0,8,1,晴,8,1
2012/1/28,0,1,8,1,曇一時晴,8,1
2012/1/29,0,1,8,1,曇後晴,8,1
2012/1/30,0,1,8,1,晴,8,1
2012/1/31,0,1,8,1,晴,8,1
2012/2/1,0,1,8,1,晴,8,1
2012/2/2,0,1,8,1,晴時々曇,8,1
2012/2/3,0,1,8,1,晴,8,1
2012/2/4,0,1,8,1,快晴,8,1
2012/2/5,0,1,8,1,曇一時晴,8,1
2012/2/6,7.5,0,8,1,雨時々曇,8,1
2012/2/7,46.5,0,8,1,雨時々曇,8,1
2012/2/8,0.0,0,8,1,曇後時々晴,8,1
2012/2/9,0,1,8,1,晴,8,1
2012/2/10,0,1,8,1,晴,8,1
2012/2/11,0.0,0,8,1,晴後一時曇,8,1
2012/2/12,0,1,8,1,快晴,8,1
2012/2/13,0.0,0,8,1,曇時々晴,8,1
2012/2/14,3.0,0,8,1,雨時々曇,8,1
2012/2/15,0,1,8,1,曇,8,1
2012/2/16,0.0,0,8,1,　曇時々雪、みぞれを伴う,8,1
2012/2/17,2.5,0,8,1,晴時々曇,8,1
2012/2/18,0.0,0,8,1,晴,8,1
2012/2/19,0,1,8,1,曇後晴,8,1
2012/2/20,0,1,8,1,晴,8,1
2012/2/21,0,1,8,1,晴時々薄曇,8,1
2012/2/22,0.0,0,8,1,曇一時晴,8,1
2012/2/23,35.0,0,8,1,雨後曇,8,1
2012/2/24,0.0,0,8,1,曇時々晴,8,1
2012/2/25,18.5,0,8,1,雨時々曇,8,1
2012/2/26,0.0,0,8,1,曇一時雨,8,1
2012/2/27,0,1,8,1,晴後一時曇,8,1
2012/2/28,0.0,0,8,1,曇一時晴,8,1
2012/2/29,16.0,0,8,1,雪後みぞれ,8,1
2012/3/1,0,1,8,1,曇一時晴,8,1
2012/3/2,17.0,0,8,1,雨一時曇,8,1
2012/3/3,0.0,0,8,1,晴時々曇,8,1
2012/3/4,0.5,0,8,1,曇一時雨,8,1
2012/3/5,42.5,0,8,1,大雨一時曇,8,1
2012/3/6,12.0,0,8,1,曇一時雨後晴、雷を伴う,8,1
2012/3/7,0.0,0,8,1,曇,8,1
2012/3/8,1.0,0,8,1,雨後曇,8,1
2012/3/9,30.5,0,8,1,雨,8,1
2012/3/10,18.5,0,8,1,雨時々みぞれ一時曇,8,1
2012/3/11,0.0,0,8,1,曇一時雨後晴,8,1
2012/3/12,0.0,0,8,1,晴後曇,8,1
2012/3/13,0,1,8,1,晴,8,1
2012/3/14,0,1,8,1,晴一時曇,8,1
2012/3/15,0,1,8,1,晴一時曇,8,1
2012/3/16,0,1,8,1,薄曇一時晴,8,1
2012/3/17,56.0,0,8,1,大雨,8,1
2012/3/18,1.0,0,8,1,曇後雨,8,1
2012/3/19,0.0,0,8,1,晴後曇,8,1
2012/3/20,0.0,0,8,1,晴後薄曇,8,1
2012/3/21,0.0,0,8,1,晴一時曇,8,1
2012/3/22,0,1,8,1,曇一時晴,8,1
2012/3/23,19.5,0,8,1,雨一時曇,8,1
2012/3/24,6.0,0,8,1,曇時々雨,8,1
2012/3/25,0,1,8,1,晴時々曇,8,1
2012/3/26,0.0,0,8,1,晴後時々曇,8,1
2012/3/27,0,1,8,1,晴,8,1
2012/3/28,0.5,0,8,1,晴後時々雨,8,1
2012/3/29,0,1,8,1,快晴,8,1
2012/3/30,0,1,8,1,曇,8,1
2012/3/31,12.0,0,8,1,雨時々曇、大風を伴う,8,1
2012/4/1,0,1,8,1,晴一時曇,8,1
2012/4/2,0,1,8,1,晴時々薄曇,8,1
2012/4/3,40.0,0,8,1,曇後雨、大風を伴う,8,1
2012/4/4,0,1,8,1,晴,8,1
2012/4/5,0.0,0,8,1,晴一時薄曇,8,1
2012/4/6,0.5,0,8,1,晴後曇時々雨、雷を伴う,8,1
2012/4/7,0,1,8,1,晴後時々曇,8,1
2012/4/8,0,1,8,1,晴,8,1
2012/4/9,0,1,8,1,快晴,8,1
2012/4/10,0,1,8,1,薄曇,8,1
2012/4/11,30.0,0,8,1,雨時々曇,8,1
2012/4/12,0,1,8,1,晴,8,1
2012/4/13,2.0,0,8,1,曇,8,1
2012/4/14,34.0,0,8,1,雨,8,1
2012/4/15,0,1,8,1,晴後曇,8,1
2012/4/16,0,1,8,1,曇,8,1
2012/4/17,0.5,0,8,1,曇時々雨、雷を伴う,8,1
2012/4/18,0.0,0,8,1,晴後時々曇,8,1
2012/4/19,0.0,0,8,1,曇後一時晴,8,1
2012/4/20,0.0,0,8,1,曇後雨,8,1
2012/4/21,0,1,8,1,曇一時晴,8,1
2012/4/22,9.5,0,8,1,曇時々雨,8,1
2012/4/23,25.0,0,8,1,雨,8,1
2012/4/24,22.5,0,8,1,晴,8,1
2012/4/25,0.0,0,8,1,曇後一時雨,8,1
2012/4/26,3.0,0,8,1,雨時々曇,8,1
2012/4/27,35.0,0,8,1,雨一時曇,8,1
2012/4/28,0.0,0,8,1,晴時々曇,8,1
2012/4/29,0.0,0,8,1,晴後薄曇,8,1
2012/4/30,0.0,0,8,1,曇,8,1
2012/5/1,1.0,0,8,1,曇時々雨,8,1
2012/5/2,43.0,0,8,1,雨一時曇,8,1
2012/5/3,103.5,0,8,1,大雨、雷を伴う,8,1
2012/5/4,8.5,0,8,1,曇後時々雨,8,1
2012/5/5,0,1,8,1,快晴,8,1
2012/5/6,0.0,0,8,1,晴後一時雨,8,1
2012/5/7,0,1,8,1,晴一時薄曇,8,1
2012/5/8,0,1,8,1,晴後曇,8,1
2012/5/9,1.0,0,8,1,曇時々雨,8,1
2012/5/10,6.0,0,8,1,晴後雨、雷を伴う,8,1
2012/5/11,0.0,0,8,1,晴後曇時々雨,8,1
2012/5/12,0,1,8,1,曇後一時晴,8,1
2012/5/13,0,1,8,1,晴後薄曇,8,1
2012/5/14,0,1,8,1,薄曇,8,1
2012/5/15,14.0,0,8,1,雨一時曇,8,1
2012/5/16,0.0,0,8,1,晴一時曇,8,1
2012/5/17,0.0,0,8,1,薄曇後一時晴,8,1
2012/5/18,16.5,0,8,1,晴一時雨、雷を伴う,8,1
2012/5/19,0,1,8,1,晴後時々薄曇,8,1
2012/5/20,0,1,8,1,薄曇,8,1
2012/5/21,0.0,0,8,1,曇一時雨,8,1
2012/5/22,41.5,0,8,1,雨一時曇、雷を伴う,8,1
2012/5/23,0.0,0,8,1,晴後薄曇,8,1
2012/5/24,0,1,8,1,薄曇一時晴,8,1
2012/5/25,0.0,0,8,1,曇時々雨,8,1
2012/5/26,0,1,8,1,曇時々晴,8,1
2012/5/27,0,1,8,1,快晴,8,1
2012/5/28,2.0,0,8,1,晴後一時雨、雷を伴う,8,1
2012/5/29,0.5,0,8,1,晴時々曇一時雨、雷を伴う,8,1
2012/5/30,0,1,8,1,晴後薄曇,8,1
2012/5/31,0,1,8,1,曇,8,1
2012/6/1,1.0,0,8,1,曇後一時雨、雷を伴う,8,1
2012/6/2,0,1,8,1,薄曇一時晴,8,1
2012/6/3,0.0,0,8,1,曇,8,1
2012/6/4,0,1,8,1,晴後薄曇,8,1
2012/6/5,0.0,0,8,1,曇,8,1
2012/6/6,6.5,0,8,1,雨後曇,8,1
2012/6/7,0,1,8,1,曇,8,1
2012/6/8,0.5,0,8,1,晴時々曇,8,1
2012/6/9,36.5,0,8,1,雨,8,1
2012/6/10,0.0,0,8,1,曇時々晴,8,1
2012/6/11,2.5,0,8,1,曇,8,1
2012/6/12,13.5,0,8,1,雨一時曇,8,1
2012/6/13,1.5,0,8,1,曇,8,1
2012/6/14,0,1,8,1,曇後晴,8,1
2012/6/15,0.0,0,8,1,薄曇,8,1
2012/6/16,5.5,0,8,1,雨一時曇,8,1
2012/6/17,22.5,0,8,1,曇一時雨,8,1
2012/6/18,0,1,8,1,曇一時晴,8,1
2012/6/19,70.0,0,8,1,曇後雨,8,1
2012/6/20,0.0,0,8,1,晴後曇,8,1
2012/6/21,1.0,0,8,1,曇時々雨,8,1
2012/6/22,71.0,0,8,1,大雨後曇,8,1
2012/6/23,0,1,8,1,曇,8,1
2012/6/24,0.5,0,8,1,曇一時雨,8,1
2012/6/25,1.0,0,8,1,曇一時雨,8,1
2012/6/26,0,1,8,1,晴,8,1
2012/6/27,0,1,8,1,薄曇,8,1
2012/6/28,0.0,0,8,1,曇,8,1
2012/6/29,0,1,8,1,曇後晴,8,1
2012/6/30,0,1,8,1,晴後時々曇,8,1
2012/7/1,6.5,0,8,1,雨一時曇,8,1
2012/7/2,8.5,0,8,1,曇一時雨後晴,8,1
2012/7/3,30.0,0,8,1,曇後雨,8,1
2012/7/4,1.0,0,8,1,晴一時曇,8,1
2012/7/5,0,1,8,1,曇,8,1
2012/7/6,2.5,0,8,1,曇時々雨,8,1
2012/7/7,5.0,0,8,1,曇時々雨,8,1
2012/7/8,1.5,0,8,1,雨時々曇後晴,8,1
2012/7/9,0,1,8,1,晴,8,1
2012/7/10,0,1,8,1,晴一時薄曇,8,1
2012/7/11,0,1,8,1,晴後薄曇,8,1
2012/7/12,0.5,0,8,1,雨時々曇,8,1
2012/7/13,1.5,0,8,1,曇後時々雨,8,1
2012/7/14,54.0,0,8,1,曇時々晴,8,1
2012/7/15,0.0,0,8,1,曇,8,1
2012/7/16,0.0,0,8,1,曇時々晴,8,1
2012/7/17,0,1,8,1,晴後一時曇,8,1
2012/7/18,0.0,0,8,1,薄曇,8,1
2012/7/19,0.5,0,8,1,曇後一時雨、雷を伴う,8,1
2012/7/20,27.0,0,8,1,曇後雨,8,1
2012/7/21,3.5,0,8,1,曇時々雨,8,1
2012/7/22,3.5,0,8,1,雨後曇,8,1
2012/7/23,0.5,0,8,1,曇一時晴,8,1
2012/7/24,0.0,0,8,1,曇,8,1
2012/7/25,0.0,0,8,1,曇,8,1
2012/7/26,0,1,8,1,晴一時薄曇,8,1
2012/7/27,0,1,8,1,晴時々曇,8,1
2012/7/28,0,1,8,1,曇後晴,8,1
2012/7/29,0,1,8,1,薄曇一時晴,8,1
2012/7/30,0,1,8,1,晴,8,1
2012/7/31,0,1,8,1,晴,8,1
2012/8/1,0.0,0,8,1,晴時々曇一時雨,8,1
2012/8/2,0,1,8,1,晴,8,1
2012/8/3,0,1,8,1,晴一時曇,8,1
2012/8/4,2.5,0,8,1,曇後一時雨,8,1
2012/8/5,0.0,0,8,1,晴,8,1
2012/8/6,8.5,0,8,1,曇時々雨、雷を伴う,8,1
2012/8/7,0.0,0,8,1,晴一時雨,8,1
2012/8/8,0.0,0,8,1,晴時々曇,8,1
2012/8/9,0,1,8,1,晴,8,1
2012/8/10,0,1,8,1,薄曇,8,1
2012/8/11,0.0,0,8,1,曇,8,1
2012/8/12,0.0,0,8,1,曇一時雨後晴,8,1
2012/8/13,0.0,0,8,1,晴後一時薄曇,8,1
2012/8/14,2.5,0,8,1,雨後曇一時晴,8,1
2012/8/15,0.0,0,8,1,曇時々晴,8,1
2012/8/16,0,1,8,1,晴,8,1
2012/8/17,0,1,8,1,曇一時晴,8,1
2012/8/18,4.5,0,8,1,曇一時雨、雷を伴う,8,1
2012/8/19,0,1,8,1,晴,8,1
2012/8/20,0,1,8,1,晴,8,1
2012/8/21,0,1,8,1,快晴,8,1
2012/8/22,0,1,8,1,晴,8,1
2012/8/23,0,1,8,1,晴,8,1
2012/8/24,0,1,8,1,晴,8,1
2012/8/25,0,1,8,1,晴,8,1
2012/8/26,0,1,8,1,晴,8,1
2012/8/27,0,1,8,1,晴,8,1
2012/8/28,0,1,8,1,薄曇,8,1
2012/8/29,0,1,8,1,薄曇,8,1
2012/8/30,0,1,8,1,晴後一時薄曇,8,1
2012/8/31,0,1,8,1,晴,8,1
2012/9/1,10.0,0,8,1,曇一時雨,8,1
2012/9/2,42.5,0,8,1,曇時々雨,8,1
2012/9/3,9.0,0,8,1,曇後時々晴,8,1
2012/9/4,15.0,0,8,1,曇時々晴一時雨,8,1
2012/9/5,0,1,8,1,晴後薄曇,8,1
2012/9/6,9.5,0,8,1,薄曇、雷を伴う,8,1
2012/9/7,0.0,0,8,1,晴,8,1
2012/9/8,0.0,0,8,1,曇時々晴,8,1
2012/9/9,0,1,8,1,晴一時薄曇,8,1
2012/9/10,0,1,8,1,晴一時薄曇,8,1
2012/9/11,2.0,0,8,1,晴,8,1
2012/9/12,2.0,0,8,1,晴,8,1
2012/9/13,0,1,8,1,晴時々薄曇,8,1
2012/9/14,0.0,0,8,1,晴,8,1
2012/9/15,0.0,0,8,1,晴一時雨,8,1
2012/9/16,3.0,0,8,1,曇時々晴一時雨,8,1
2012/9/17,19.5,0,8,1,晴時々曇,8,1
2012/9/18,10.0,0,8,1,曇時々晴一時雨,8,1
2012/9/19,22.5,0,8,1,曇時々雨,8,1
2012/9/20,0.0,0,8,1,晴,8,1
2012/9/21,0.0,0,8,1,曇時々雨,8,1
2012/9/22,29.5,0,8,1,曇,8,1
2012/9/23,77.0,0,8,1,大雨,8,1
2012/9/24,71.5,0,8,1,晴時々曇,8,1
2012/9/25,6.5,0,8,1,曇,8,1
2012/9/26,0,1,8,1,薄曇,8,1
2012/9/27,0.0,0,8,1,曇一時晴,8,1
2012/9/28,0.0,0,8,1,曇一時雨,8,1
2012/9/29,0,1,8,1,晴時々曇,8,1
2012/9/30,12.5,0,8,1,曇時々雨,8,1
2012/10/1,0,1,8,1,快晴,8,1
2012/10/2,0.0,0,8,1,晴時々曇,8,1
2012/10/3,16.5,0,8,1,雨時々曇,8,1
2012/10/4,0.5,0,8,1,晴時々曇,8,1
2012/10/5,0,1,8,1,晴一時曇,8,1
2012/10/6,4.5,0,8,1,曇後一時晴,8,1
2012/10/7,5.5,0,8,1,雨後晴,8,1
2012/10/8,0,1,8,1,晴後曇,8,1
2012/10/9,0,1,8,1,曇一時晴,8,1
2012/10/10,0.0,0,8,1,曇時々晴,8,1
2012/10/11,0.0,0,8,1,晴一時曇,8,1
2012/10/12,0.0,0,8,1,曇時々晴,8,1
2012/10/13,0,1,8,1,晴後一時曇,8,1
2012/10/14,0.5,0,8,1,雨時々曇,8,1
2012/10/15,0,1,8,1,晴後一時曇,8,1
2012/10/16,0,1,8,1,快晴,8,1
2012/10/17,38.0,0,8,1,曇時々晴後一時雨,8,1
2012/10/18,26.5,0,8,1,雨時々曇,8,1
2012/10/19,17.0,0,8,1,晴一時曇,8,1
2012/10/20,0,1,8,1,晴時々曇,8,1
2012/10/21,0,1,8,1,快晴,8,1
2012/10/22,0.0,0,8,1,晴一時曇,8,1
2012/10/23,12.0,0,8,1,曇時々雨、雷を伴う,8,1
2012/10/24,0,1,8,1,晴一時薄曇,8,1
2012/10/25,0.0,0,8,1,曇後一時晴,8,1
2012/10/26,0,1,8,1,晴後時々薄曇,8,1
2012/10/27,0.0,0,8,1,晴時々曇,8,1
2012/10/28,23.5,0,8,1,曇時々雨,8,1
2012/10/29,22.5,0,8,1,晴,8,1
2012/10/30,0,1,8,1,曇後一時晴,8,1
2012/10/31,0,1,8,1,晴,8,1
2012/11/1,0,1,8,1,晴,8,1
2012/11/2,0,1,8,1,晴,8,1
2012/11/3,0,1,8,1,曇後晴,8,1
2012/11/4,0,1,8,1,晴一時薄曇,8,1
2012/11/5,0.5,0,8,1,曇,8,1
2012/11/6,49.5,0,8,1,大雨、雷を伴う,8,1
2012/11/7,0,1,8,1,晴,8,1
2012/11/8,0,1,8,1,晴後一時曇,8,1
2012/11/9,0,1,8,1,晴時々曇,8,1
2012/11/10,0,1,8,1,快晴,8,1
2012/11/11,21.5,0,8,1,曇後時々雨,8,1
2012/11/12,13.0,0,8,1,曇一時雨後晴,8,1
2012/11/13,0,1,8,1,晴時々曇,8,1
2012/11/14,0.0,0,8,1,晴一時曇,8,1
2012/11/15,0,1,8,1,晴,8,1
2012/11/16,0,1,8,1,快晴,8,1
2012/11/17,48.5,0,8,1,雨一時曇,8,1
2012/11/18,0,1,8,1,晴,8,1
2012/11/19,0.0,0,8,1,曇後晴,8,1
2012/11/20,0,1,8,1,晴後一時薄曇,8,1
2012/11/21,0,1,8,1,晴,8,1
2012/11/22,2.0,0,8,1,曇後時々晴,8,1
2012/11/23,4.5,0,8,1,雨後一時曇,8,1
2012/11/24,0.0,0,8,1,晴時々雨,8,1
2012/11/25,0,1,8,1,晴後一時薄曇,8,1
2012/11/26,39.0,0,8,1,大雨一時曇,8,1
2012/11/27,0,1,8,1,晴,8,1
2012/11/28,0.0,0,8,1,曇一時雨,8,1
2012/11/29,0.5,0,8,1,晴後曇,8,1
2012/11/30,0,1,8,1,曇,8,1
2012/12/1,0.0,0,8,1,曇時々晴,8,1
2012/12/2,2.5,0,8,1,曇後一時雨,8,1
2012/12/3,0.0,0,8,1,曇,8,1
2012/12/4,0.5,0,8,1,曇時々雨一時晴,8,1
2012/12/5,0,1,8,1,晴後曇,8,1
2012/12/6,1.5,0,8,1,晴一時雨,8,1
2012/12/7,0,1,8,1,晴,8,1
2012/12/8,0,1,8,1,快晴,8,1
2012/12/9,0,1,8,1,晴,8,1
2012/12/10,0,1,8,1,晴,8,1
2012/12/11,0,1,8,1,快晴,8,1
2012/12/12,0,1,8,1,晴,8,1
2012/12/13,0,1,8,1,快晴,8,1
2012/12/14,0,1,8,1,晴時々薄曇,8,1
2012/12/15,7.0,0,8,1,雨一時曇、霧を伴う,8,1
2012/12/16,0.0,0,8,1,快晴,8,1
2012/12/17,1.5,0,8,1,曇一時雨,8,1
2012/12/18,1.0,0,8,1,曇一時晴、霧を伴う,8,1
2012/12/19,0.0,0,8,1,曇後晴,8,1
2012/12/20,0,1,8,1,晴一時曇,8,1
2012/12/21,0,1,8,1,曇,8,1
2012/12/22,22.0,0,8,1,雨後晴時々曇,8,1
2012/12/23,0.0,0,8,1,曇時々晴,8,1
2012/12/24,0,1,8,1,晴,8,1
2012/12/25,0,1,8,1,快晴,8,1
2012/12/26,0,1,8,1,晴,8,1
2012/12/27,0,1,8,1,晴一時曇,8,1
2012/12/28,5.5,0,8,1,曇後雨,8,1
2012/12/29,5.0,0,8,1,晴時々曇,8,1
2012/12/30,55.0,0,8,1,大雨,8,1
2012/12/31,0.5,0,8,1,曇後晴一時雨,8,1
2013/1/1,0,1,8,1,晴時々薄曇,8,1
2013/1/2,0,1,8,1,快晴,8,1
2013/1/3,0,1,8,1,曇時々晴,8,1
2013/1/4,0,1,8,1,晴,8,1
2013/1/5,0,1,8,1,曇一時晴,8,1
2013/1/6,0,1,8,1,曇一時晴,8,1
2013/1/7,0,1,8,1,曇時々晴,8,1
2013/1/8,0,1,8,1,快晴,8,1
2013/1/9,0,1,8,1,曇時々晴,8,1
2013/1/10,0,1,8,1,晴,8,1
2013/1/11,0,1,8,1,快晴,8,1
2013/1/12,0,1,8,1,晴一時薄曇,8,1
2013/1/13,0,1,8,1,晴後薄曇,8,1
2013/1/14,64.0,0,8,1,暴風雪一時雨,8,1
2013/1/15,0,1,8,1,晴後一時曇,8,1
2013/1/16,0,1,8,1,曇後晴,8,1
2013/1/17,0,1,8,1,晴後曇,8,1
2013/1/18,0,1,8,1,快晴,8,1
2013/1/19,0,1,8,1,晴,8,1
2013/1/20,0,1,8,1,晴,8,1
2013/1/21,1.5,0,8,1,薄曇一時晴,8,1
2013/1/22,5.0,0,8,1,雨後晴時々曇,8,1
2013/1/23,1.5,0,8,1,曇一時晴,8,1
2013/1/24,1.5,0,8,1,晴時々曇一時雨,8,1
2013/1/25,0,1,8,1,晴,8,1
2013/1/26,0,1,8,1,晴,8,1
2013/1/27,0,1,8,1,快晴,8,1
2013/1/28,0.0,0,8,1,晴一時雪,8,1
2013/1/29,0,1,8,1,快晴,8,1
2013/1/30,0,1,8,1,晴,8,1
2013/1/31,0,1,8,1,晴時々薄曇,8,1
2013/2/1,0.0,0,8,1,　晴後曇一時雨,8,1
2013/2/2,8.5,0,8,1,雨後晴,8,1
2013/2/3,0,1,8,1,晴後曇,8,1
2013/2/4,0.0,0,8,1,曇時々晴一時雨,8,1
2013/2/5,0.0,0,8,1,曇一時晴,8,1
2013/2/6,15.0,0,8,1,雨一時雪,8,1
2013/2/7,0.0,0,8,1,曇,8,1
