ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2008/10/19,0.0,0,8,1,晴後曇,8,1
2008/10/20,1.0,0,8,1,晴後時々薄曇,8,1
2008/10/21,0,1,8,1,快晴,8,1
2008/10/22,0,1,8,1,曇,8,1
2008/10/23,21.5,0,8,1,曇一時晴後雨,8,1
2008/10/24,63.5,0,8,1,大雨,8,1
2008/10/25,0.0,0,8,1,曇,8,1
2008/10/26,0.0,0,8,1,曇時々雨,8,1
2008/10/27,0.0,0,8,1,晴,8,1
2008/10/28,0,1,8,1,快晴,8,1
2008/10/29,0.0,0,8,1,晴一時薄曇,8,1
2008/10/30,0,1,8,1,晴一時曇,8,1
2008/10/31,0,1,8,1,曇,8,1
2008/11/1,0,1,8,1,晴,8,1
2008/11/2,0,1,8,1,晴時々曇,8,1
2008/11/3,0.0,0,8,1,曇,8,1
2008/11/4,0,1,8,1,曇時々晴,8,1
2008/11/5,0,1,8,1,曇後一時晴,8,1
2008/11/6,0,1,8,1,薄曇,8,1
2008/11/7,2.0,0,8,1,曇一時雨後晴,8,1
2008/11/8,0.5,0,8,1,雨時々曇,8,1
2008/11/9,2.5,0,8,1,雨時々曇,8,1
2008/11/10,1.5,0,8,1,曇,8,1
2008/11/11,0,1,8,1,曇,8,1
2008/11/12,0.0,0,8,1,曇後雨,8,1
2008/11/13,0,1,8,1,快晴,8,1
2008/11/14,0.0,0,8,1,晴時々曇,8,1
2008/11/15,0.0,0,8,1,曇後一時雨,8,1
2008/11/16,3.0,0,8,1,雨時々曇,8,1
2008/11/17,0,1,8,1,晴後一時薄曇,8,1
2008/11/18,0,1,8,1,薄曇時々晴,8,1
2008/11/19,0,1,8,1,晴,8,1
2008/11/20,0,1,8,1,快晴,8,1
2008/11/21,0,1,8,1,快晴,8,1
2008/11/22,0.0,0,8,1,晴,8,1
2008/11/23,0,1,8,1,薄曇後晴,8,1
2008/11/24,34.5,0,8,1,曇時々晴後雨,8,1
2008/11/25,3.0,0,8,1,晴時々曇,8,1
2008/11/26,0,1,8,1,晴,8,1
2008/11/27,5.5,0,8,1,曇時々雨,8,1
2008/11/28,28.0,0,8,1,曇一時雨後晴,8,1
2008/11/29,0.0,0,8,1,晴,8,1
2008/11/30,0,1,8,1,快晴,8,1
2008/12/1,2.0,0,8,1,晴後一時曇,8,1
2008/12/2,3.0,0,8,1,曇一時雨,8,1
2008/12/3,0,1,8,1,快晴,8,1
2008/12/4,0,1,8,1,晴,8,1
2008/12/5,11.5,0,8,1,曇後時々雨、雷を伴う,8,1
2008/12/6,0,1,8,1,快晴,8,1
2008/12/7,0,1,8,1,快晴,8,1
2008/12/8,0.0,0,8,1,曇時々晴一時雨,8,1
2008/12/9,31.5,0,8,1,曇一時晴後雨,8,1
2008/12/10,1.5,0,8,1,晴時々曇,8,1
2008/12/11,0,1,8,1,薄曇一時晴,8,1
2008/12/12,0,1,8,1,快晴,8,1
2008/12/13,0,1,8,1,曇時々晴,8,1
2008/12/14,13.5,0,8,1,雨後晴時々曇,8,1
2008/12/15,0,1,8,1,快晴,8,1
2008/12/16,0.0,0,8,1,晴後一時曇,8,1
2008/12/17,17.5,0,8,1,雨,8,1
2008/12/18,0,1,8,1,晴,8,1
2008/12/19,0,1,8,1,晴,8,1
2008/12/20,0,1,8,1,晴一時曇,8,1
2008/12/21,0,1,8,1,晴,8,1
2008/12/22,0.0,0,8,1,曇一時晴,8,1
2008/12/23,0.0,0,8,1,曇後晴,8,1
2008/12/24,0,1,8,1,曇時々晴,8,1
2008/12/25,0,1,8,1,晴,8,1
2008/12/26,0,1,8,1,晴,8,1
2008/12/27,0,1,8,1,快晴,8,1
2008/12/28,0,1,8,1,快晴,8,1
2008/12/29,0,1,8,1,晴,8,1
2008/12/30,0,1,8,1,快晴,8,1
2008/12/31,0,1,8,1,快晴,8,1
2009/1/1,0,1,8,1,快晴,8,1
2009/1/2,0,1,8,1,晴,8,1
2009/1/3,0,1,8,1,快晴,8,1
2009/1/4,0,1,8,1,晴,8,1
2009/1/5,0,1,8,1,晴後一時曇,8,1
2009/1/6,0,1,8,1,晴後一時曇,8,1
2009/1/7,0,1,8,1,曇時々晴,8,1
2009/1/8,0.0,0,8,1,晴時々薄曇,8,1
2009/1/9,13.5,0,8,1,雨,8,1
2009/1/10,0,1,8,1,晴,8,1
2009/1/11,0,1,8,1,快晴,8,1
2009/1/12,0.0,0,8,1,晴,8,1
2009/1/13,0,1,8,1,晴,8,1
2009/1/14,0,1,8,1,快晴,8,1
2009/1/15,0,1,8,1,快晴,8,1
2009/1/16,0,1,8,1,快晴,8,1
2009/1/17,0,1,8,1,快晴,8,1
2009/1/18,0.0,0,8,1,曇一時晴,8,1
2009/1/19,4.5,0,8,1,晴一時曇,8,1
2009/1/20,0.0,0,8,1,曇,8,1
2009/1/21,3.0,0,8,1,曇後一時雨,8,1
2009/1/22,3.5,0,8,1,雨時々曇,8,1
2009/1/23,14.5,0,8,1,雨後曇,8,1
2009/1/24,0.5,0,8,1,晴後曇,8,1
2009/1/25,0.0,0,8,1,快晴,8,1
2009/1/26,0,1,8,1,晴時々薄曇,8,1
2009/1/27,0,1,8,1,薄曇一時晴,8,1
2009/1/28,0.0,0,8,1,晴後曇一時雨,8,1
2009/1/29,0.0,0,8,1,曇,8,1
2009/1/30,38.5,0,8,1,雨,8,1
2009/1/31,72.0,0,8,1,雨後曇,8,1
2009/2/1,0,1,8,1,快晴,8,1
2009/2/2,0,1,8,1,晴時々曇,8,1
2009/2/3,0,1,8,1,晴後曇,8,1
2009/2/4,0.0,0,8,1,曇,8,1
2009/2/5,0,1,8,1,曇後一時晴,8,1
2009/2/6,0,1,8,1,快晴,8,1
2009/2/7,0.0,0,8,1,晴一時曇,8,1
2009/2/8,0,1,8,1,快晴,8,1
2009/2/9,0,1,8,1,曇,8,1
2009/2/10,0.0,0,8,1,晴後一時曇,8,1
2009/2/11,0.0,0,8,1,曇,8,1
2009/2/12,0,1,8,1,晴後一時薄曇,8,1
2009/2/13,0.0,0,8,1,曇,8,1
2009/2/14,1.0,0,8,1,晴一時雨,8,1
2009/2/15,0,1,8,1,晴時々曇,8,1
2009/2/16,0,1,8,1,曇一時晴,8,1
2009/2/17,0,1,8,1,晴,8,1
2009/2/18,0,1,8,1,晴後一時薄曇,8,1
2009/2/19,0.0,0,8,1,曇時々晴,8,1
2009/2/20,25.5,0,8,1,雨後曇,8,1
2009/2/21,0,1,8,1,晴,8,1
2009/2/22,0,1,8,1,晴後曇,8,1
2009/2/23,21.5,0,8,1,雨後一時曇,8,1
2009/2/24,1.5,0,8,1,曇後雨,8,1
2009/2/25,2.5,0,8,1,雨後曇,8,1
2009/2/26,0.5,0,8,1,曇時々雨,8,1
2009/2/27,16.0,0,8,1,雨一時雪,8,1
2009/2/28,0.0,0,8,1,曇,8,1
2009/3/1,2.0,0,8,1,雨時々曇,8,1
2009/3/2,0,1,8,1,快晴,8,1
2009/3/3,5.0,0,8,1,曇後雨,8,1
2009/3/4,5.0,0,8,1,曇後雨,8,1
2009/3/5,0,1,8,1,晴後一時薄曇,8,1
2009/3/6,35.5,0,8,1,大雨,8,1
2009/3/7,0,1,8,1,晴時々曇,8,1
2009/3/8,0.0,0,8,1,曇一時雨,8,1
2009/3/9,1.5,0,8,1,曇一時雨,8,1
2009/3/10,10.0,0,8,1,曇時々晴後一時雨,8,1
2009/3/11,0.0,0,8,1,曇,8,1
2009/3/12,0,1,8,1,晴,8,1
2009/3/13,3.5,0,8,1,曇後一時雨,8,1
2009/3/14,14.0,0,8,1,雨後曇,8,1
2009/3/15,0,1,8,1,快晴,8,1
2009/3/16,0,1,8,1,快晴,8,1
2009/3/17,0,1,8,1,快晴,8,1
2009/3/18,0,1,8,1,晴,8,1
2009/3/19,0,1,8,1,晴一時薄曇,8,1
2009/3/20,9.0,0,8,1,曇一時雨後晴,8,1
2009/3/21,0,1,8,1,晴後一時曇,8,1
2009/3/22,12.0,0,8,1,雨時々曇,8,1
2009/3/23,0.0,0,8,1,晴後曇,8,1
2009/3/24,0.0,0,8,1,曇一時雨,8,1
2009/3/25,6.5,0,8,1,曇時々雨,8,1
2009/3/26,0.0,0,8,1,晴一時雪、みぞれを伴う,8,1
2009/3/27,0.0,0,8,1,晴後一時曇,8,1
2009/3/28,0.0,0,8,1,曇,8,1
2009/3/29,0,1,8,1,薄曇一時晴,8,1
2009/3/30,0.0,0,8,1,晴,8,1
2009/3/31,0.0,0,8,1,曇後一時晴,8,1
2009/4/1,9.0,0,8,1,曇時々雨一時晴,8,1
2009/4/2,0.0,0,8,1,晴一時曇,8,1
2009/4/3,0,1,8,1,薄曇,8,1
2009/4/4,1.5,0,8,1,曇時々晴後一時雨,8,1
2009/4/5,0,1,8,1,薄曇,8,1
2009/4/6,0,1,8,1,晴,8,1
2009/4/7,0,1,8,1,快晴,8,1
2009/4/8,0,1,8,1,薄曇後晴,8,1
2009/4/9,0,1,8,1,快晴,8,1
2009/4/10,0,1,8,1,快晴,8,1
2009/4/11,0,1,8,1,快晴,8,1
2009/4/12,0,1,8,1,曇後晴,8,1
2009/4/13,0,1,8,1,晴後薄曇,8,1
2009/4/14,44.5,0,8,1,曇後雨,8,1
2009/4/15,4.0,0,8,1,晴,8,1
2009/4/16,0,1,8,1,晴,8,1
2009/4/17,0.5,0,8,1,曇後時々雨,8,1
2009/4/18,0,1,8,1,曇,8,1
2009/4/19,0,1,8,1,晴一時薄曇,8,1
2009/4/20,0,1,8,1,曇一時晴,8,1
2009/4/21,33.0,0,8,1,曇後一時雨,8,1
2009/4/22,0.0,0,8,1,晴後一時曇,8,1
2009/4/23,0,1,8,1,晴一時曇,8,1
2009/4/24,0.5,0,8,1,曇後一時雨,8,1
2009/4/25,69.5,0,8,1,大雨,8,1
2009/4/26,0.5,0,8,1,快晴,8,1
2009/4/27,0.0,0,8,1,晴後曇,8,1
2009/4/28,0,1,8,1,快晴,8,1
2009/4/29,0,1,8,1,快晴,8,1
2009/4/30,0,1,8,1,快晴,8,1
2009/5/1,0,1,8,1,晴時々薄曇,8,1
2009/5/2,0,1,8,1,快晴,8,1
2009/5/3,0,1,8,1,薄曇,8,1
2009/5/4,0,1,8,1,薄曇,8,1
2009/5/5,37.5,0,8,1,雨時々曇,8,1
2009/5/6,35.5,0,8,1,雨一時曇,8,1
2009/5/7,14.5,0,8,1,雨,8,1
2009/5/8,13.5,0,8,1,曇時々雨、雷を伴う,8,1
2009/5/9,0,1,8,1,晴一時薄曇,8,1
2009/5/10,0,1,8,1,薄曇時々晴,8,1
2009/5/11,0,1,8,1,曇,8,1
2009/5/12,0.0,0,8,1,曇,8,1
2009/5/13,0.0,0,8,1,曇一時雨,8,1
2009/5/14,0.0,0,8,1,晴後一時雨,8,1
2009/5/15,0,1,8,1,薄曇後一時晴,8,1
2009/5/16,0.0,0,8,1,曇一時雨,8,1
2009/5/17,5.5,0,8,1,雨時々曇,8,1
2009/5/18,0.0,0,8,1,薄曇一時晴,8,1
2009/5/19,0.0,0,8,1,曇,8,1
2009/5/20,0,1,8,1,晴,8,1
2009/5/21,0,1,8,1,曇,8,1
2009/5/22,0.0,0,8,1,曇一時晴,8,1
2009/5/23,0.0,0,8,1,曇,8,1
2009/5/24,57.5,0,8,1,雨後一時曇,8,1
2009/5/25,0.0,0,8,1,曇後一時晴,8,1
2009/5/26,0,1,8,1,薄曇一時晴,8,1
2009/5/27,0,1,8,1,晴後薄曇,8,1
2009/5/28,49.5,0,8,1,雨,8,1
2009/5/29,38.0,0,8,1,雨後一時曇,8,1
2009/5/30,4.5,0,8,1,曇一時雨,8,1
2009/5/31,0.0,0,8,1,曇時々晴,8,1
2009/6/1,0.0,0,8,1,曇一時晴後時々雨,8,1
2009/6/2,0,1,8,1,薄曇一時晴,8,1
2009/6/3,0.0,0,8,1,曇,8,1
2009/6/4,0.0,0,8,1,曇,8,1
2009/6/5,11.5,0,8,1,雨,8,1
2009/6/6,16.5,0,8,1,雨後曇,8,1
2009/6/7,0,1,8,1,晴後一時曇,8,1
2009/6/8,0.0,0,8,1,曇時々雨,8,1
2009/6/9,0.0,0,8,1,薄曇,8,1
2009/6/10,0.0,0,8,1,曇,8,1
2009/6/11,10.0,0,8,1,雨後曇一時晴,8,1
2009/6/12,0,1,8,1,薄曇後一時晴,8,1
2009/6/13,0,1,8,1,曇後一時晴,8,1
2009/6/14,1.0,0,8,1,曇後一時雨,8,1
2009/6/15,20.0,0,8,1,曇,8,1
2009/6/16,30.5,0,8,1,曇後一時雨,8,1
2009/6/17,0.0,0,8,1,曇後一時雨,8,1
2009/6/18,0.0,0,8,1,曇,8,1
2009/6/19,0,1,8,1,晴一時曇,8,1
2009/6/20,0.0,0,8,1,曇時々晴,8,1
2009/6/21,47.0,0,8,1,大雨後一時曇,8,1
2009/6/22,5.0,0,8,1,雨時々曇、霧を伴う,8,1
2009/6/23,0.5,0,8,1,曇後一時晴,8,1
2009/6/24,40.0,0,8,1,大雨後曇,8,1
2009/6/25,0.0,0,8,1,曇,8,1
2009/6/26,0,1,8,1,薄曇一時晴,8,1
2009/6/27,0,1,8,1,晴後薄曇,8,1
2009/6/28,17.0,0,8,1,曇後雨,8,1
2009/6/29,2.5,0,8,1,曇一時晴,8,1
2009/6/30,16.5,0,8,1,曇時々雨,8,1
2009/7/1,2.0,0,8,1,曇一時雨,8,1
2009/7/2,11.5,0,8,1,雨時々曇,8,1
2009/7/3,1.5,0,8,1,曇,8,1
2009/7/4,2.5,0,8,1,曇後一時晴,8,1
2009/7/5,0,1,8,1,曇,8,1
2009/7/6,3.5,0,8,1,雨時々曇,8,1
2009/7/7,0.5,0,8,1,曇一時雨,8,1
2009/7/8,3.0,0,8,1,雨一時曇,8,1
2009/7/9,3.5,0,8,1,曇一時雨,8,1
2009/7/10,0,1,8,1,曇,8,1
2009/7/11,0,1,8,1,曇,8,1
2009/7/12,0.0,0,8,1,曇,8,1
2009/7/13,0.0,0,8,1,曇一時晴,8,1
2009/7/14,0,1,8,1,薄曇時々晴,8,1
2009/7/15,0,1,8,1,薄曇時々晴,8,1
2009/7/16,0.0,0,8,1,晴後時々薄曇,8,1
2009/7/17,0.5,0,8,1,雨後曇,8,1
2009/7/18,0.0,0,8,1,曇一時雨,8,1
2009/7/19,0.0,0,8,1,曇,8,1
2009/7/20,0,1,8,1,曇時々晴,8,1
2009/7/21,14.5,0,8,1,雨時々曇,8,1
2009/7/22,7.5,0,8,1,曇時々雨,8,1
2009/7/23,5.0,0,8,1,曇後時々雨,8,1
2009/7/24,5.5,0,8,1,曇時々雨,8,1
2009/7/25,5.5,0,8,1,晴,8,1
2009/7/26,0,1,8,1,晴,8,1
2009/7/27,32.5,0,8,1,曇一時晴後一時大雨、雷を伴う,8,1
2009/7/28,11.0,0,8,1,曇時々雨,8,1
2009/7/29,0.5,0,8,1,曇,8,1
2009/7/30,0.0,0,8,1,晴一時薄曇,8,1
2009/7/31,2.0,0,8,1,曇一時雨,8,1
2009/8/1,0,1,8,1,曇後時々晴,8,1
2009/8/2,12.0,0,8,1,曇時々雨,8,1
2009/8/3,0,1,8,1,曇時々晴,8,1
2009/8/4,0.0,0,8,1,曇一時雨,8,1
2009/8/5,0.0,0,8,1,曇,8,1
2009/8/6,0.0,0,8,1,曇,8,1
2009/8/7,0.0,0,8,1,晴一時曇,8,1
2009/8/8,0.0,0,8,1,曇後晴,8,1
2009/8/9,0.0,0,8,1,曇一時晴,8,1
2009/8/10,78.5,0,8,1,大雨後曇,8,1
2009/8/11,26.5,0,8,1,雨後曇一時晴,8,1
2009/8/12,0,1,8,1,曇後晴,8,1
2009/8/13,0.0,0,8,1,曇後晴,8,1
2009/8/14,0,1,8,1,曇,8,1
2009/8/15,0,1,8,1,晴,8,1
2009/8/16,0,1,8,1,晴,8,1
2009/8/17,0,1,8,1,晴,8,1
2009/8/18,0,1,8,1,晴後薄曇,8,1
2009/8/19,0,1,8,1,曇,8,1
2009/8/20,0,1,8,1,薄曇時々晴,8,1
2009/8/21,0.0,0,8,1,曇,8,1
2009/8/22,0.0,0,8,1,曇時々晴,8,1
2009/8/23,0.0,0,8,1,曇一時晴,8,1
2009/8/24,7.5,0,8,1,晴時々曇一時雨、雷を伴う,8,1
2009/8/25,12.0,0,8,1,晴時々曇,8,1
2009/8/26,0,1,8,1,曇後晴,8,1
2009/8/27,0,1,8,1,晴,8,1
2009/8/28,0,1,8,1,晴,8,1
2009/8/29,0,1,8,1,晴,8,1
2009/8/30,12.5,0,8,1,雨時々曇,8,1
2009/8/31,77.0,0,8,1,大雨,8,1
2009/9/1,0.0,0,8,1,晴一時曇,8,1
2009/9/2,0.0,0,8,1,曇一時雨,8,1
2009/9/3,0,1,8,1,曇,8,1
2009/9/4,0.0,0,8,1,曇,8,1
2009/9/5,0,1,8,1,晴一時曇,8,1
2009/9/6,0.0,0,8,1,晴,8,1
2009/9/7,0,1,8,1,晴,8,1
2009/9/8,0.0,0,8,1,曇一時晴,8,1
2009/9/9,0.0,0,8,1,曇一時雨,8,1
2009/9/10,0,1,8,1,晴後薄曇,8,1
2009/9/11,0,1,8,1,薄曇,8,1
2009/9/12,13.0,0,8,1,曇一時雨,8,1
2009/9/13,0.0,0,8,1,晴一時曇,8,1
2009/9/14,0,1,8,1,晴後薄曇,8,1
2009/9/15,3.5,0,8,1,曇時々雨,8,1
2009/9/16,2.5,0,8,1,晴一時曇,8,1
2009/9/17,0,1,8,1,晴,8,1
2009/9/18,0.0,0,8,1,曇一時晴,8,1
2009/9/19,0.0,0,8,1,曇,8,1
2009/9/20,0,1,8,1,快晴,8,1
2009/9/21,0.0,0,8,1,曇,8,1
2009/9/22,0.0,0,8,1,曇一時雨,8,1
2009/9/23,0,1,8,1,晴時々曇,8,1
2009/9/24,0,1,8,1,晴,8,1
2009/9/25,0,1,8,1,晴,8,1
2009/9/26,0,1,8,1,曇後晴,8,1
2009/9/27,0.0,0,8,1,曇一時晴,8,1
2009/9/28,0.0,0,8,1,曇時々晴,8,1
2009/9/29,9.5,0,8,1,曇一時雨,8,1
2009/9/30,13.0,0,8,1,雨,8,1
2009/10/1,1.0,0,8,1,晴時々曇,8,1
2009/10/2,16.0,0,8,1,雨一時曇,8,1
2009/10/3,6.5,0,8,1,曇時々雨,8,1
2009/10/4,0,1,8,1,晴,8,1
2009/10/5,7.0,0,8,1,曇時々雨,8,1
2009/10/6,34.0,0,8,1,雨一時曇,8,1
2009/10/7,23.0,0,8,1,雨,8,1
2009/10/8,144.0,0,8,1,雨時々曇後晴、大風を伴う,8,1
2009/10/9,0,1,8,1,曇時々晴,8,1
2009/10/10,0.0,0,8,1,曇一時雨後晴,8,1
2009/10/11,0,1,8,1,晴,8,1
2009/10/12,0,1,8,1,晴,8,1
2009/10/13,0.0,0,8,1,晴,8,1
2009/10/14,0.0,0,8,1,晴時々曇一時雨,8,1
2009/10/15,0.0,0,8,1,晴,8,1
2009/10/16,0,1,8,1,快晴,8,1
2009/10/17,0.0,0,8,1,曇後一時雨,8,1
2009/10/18,0,1,8,1,快晴,8,1
2009/10/19,0,1,8,1,晴一時曇,8,1
2009/10/20,0,1,8,1,曇時々晴,8,1
2009/10/21,0,1,8,1,晴,8,1
2009/10/22,0,1,8,1,晴後曇,8,1
2009/10/23,0,1,8,1,曇時々晴,8,1
2009/10/24,8.5,0,8,1,曇後雨,8,1
2009/10/25,1.5,0,8,1,雨後曇,8,1
2009/10/26,54.0,0,8,1,大雨,8,1
2009/10/27,1.5,0,8,1,晴,8,1
2009/10/28,0,1,8,1,晴,8,1
2009/10/29,0.0,0,8,1,曇一時雨,8,1
2009/10/30,0.0,0,8,1,晴後一時薄曇,8,1
2009/10/31,0,1,8,1,晴,8,1
2009/11/1,9.0,0,8,1,曇一時晴,8,1
2009/11/2,4.5,0,8,1,曇後時々雨,8,1
2009/11/3,0.0,0,8,1,快晴,8,1
2009/11/4,0,1,8,1,曇時々晴,8,1
2009/11/5,0.0,0,8,1,曇,8,1
2009/11/6,0,1,8,1,快晴,8,1
2009/11/7,0.0,0,8,1,晴一時曇,8,1
2009/11/8,0,1,8,1,曇時々晴,8,1
2009/11/9,0,1,8,1,晴後時々薄曇,8,1
2009/11/10,7.0,0,8,1,晴後曇,8,1
2009/11/11,101.0,0,8,1,大雨一時霧,8,1
2009/11/12,2.5,0,8,1,曇一時雨,8,1
2009/11/13,1.5,0,8,1,曇時々雨,8,1
2009/11/14,8.5,0,8,1,雨後曇,8,1
2009/11/15,0,1,8,1,晴,8,1
2009/11/16,0,1,8,1,曇,8,1
2009/11/17,22.0,0,8,1,雨,8,1
2009/11/18,0.0,0,8,1,晴一時曇,8,1
2009/11/19,6.0,0,8,1,雨時々曇,8,1
2009/11/20,0.0,0,8,1,晴後一時曇,8,1
2009/11/21,0,1,8,1,快晴,8,1
2009/11/22,0.0,0,8,1,曇時々雨,8,1
2009/11/23,1.0,0,8,1,晴一時曇,8,1
2009/11/24,1.0,0,8,1,曇,8,1
2009/11/25,5.5,0,8,1,曇一時雨後晴,8,1
2009/11/26,0,1,8,1,晴一時曇,8,1
2009/11/27,0,1,8,1,曇時々晴,8,1
2009/11/28,0,1,8,1,晴,8,1
2009/11/29,3.5,0,8,1,曇一時晴,8,1
2009/11/30,7.0,0,8,1,曇一時雨,8,1
2009/12/1,0.0,0,8,1,晴後時々曇,8,1
2009/12/2,0.0,0,8,1,晴,8,1
2009/12/3,19.0,0,8,1,雨,8,1
2009/12/4,0.0,0,8,1,晴,8,1
2009/12/5,19.0,0,8,1,曇時々雨,8,1
2009/12/6,0,1,8,1,晴,8,1
2009/12/7,0,1,8,1,晴,8,1
2009/12/8,0,1,8,1,晴,8,1
2009/12/9,0.5,0,8,1,曇,8,1
2009/12/10,0,1,8,1,晴一時曇,8,1
2009/12/11,36.0,0,8,1,雨,8,1
2009/12/12,0.5,0,8,1,晴一時曇,8,1
2009/12/13,0.0,0,8,1,曇,8,1
2009/12/14,1.0,0,8,1,曇一時晴,8,1
2009/12/15,0,1,8,1,曇後一時晴,8,1
2009/12/16,0,1,8,1,曇,8,1
2009/12/17,0,1,8,1,晴一時曇,8,1
2009/12/18,0,1,8,1,快晴,8,1
2009/12/19,0,1,8,1,晴,8,1
2009/12/20,0,1,8,1,快晴,8,1
2009/12/21,0,1,8,1,晴,8,1
2009/12/22,0,1,8,1,晴一時曇,8,1
2009/12/23,0,1,8,1,快晴,8,1
2009/12/24,0,1,8,1,晴一時薄曇,8,1
2009/12/25,0,1,8,1,晴一時曇,8,1
2009/12/26,0.0,0,8,1,曇後晴,8,1
2009/12/27,0.0,0,8,1,曇時々晴,8,1
2009/12/28,1.5,0,8,1,曇一時雨後晴,8,1
2009/12/29,0,1,8,1,晴一時曇,8,1
2009/12/30,0,1,8,1,晴一時曇,8,1
2009/12/31,0,1,8,1,晴,8,1
2010/1/1,0,1,8,1,晴,8,1
2010/1/2,0,1,8,1,快晴,8,1
2010/1/3,0,1,8,1,曇一時晴,8,1
2010/1/4,0,1,8,1,曇時々晴,8,1
2010/1/5,4.0,0,8,1,晴,8,1
2010/1/6,0.0,0,8,1,晴後一時曇,8,1
2010/1/7,0.0,0,8,1,晴,8,1
2010/1/8,0.0,0,8,1,晴後一時曇,8,1
2010/1/9,0.0,0,8,1,快晴,8,1
2010/1/10,0,1,8,1,快晴,8,1
2010/1/11,0,1,8,1,曇,8,1
2010/1/12,6.5,0,8,1,雨一時曇,8,1
2010/1/13,0.0,0,8,1,晴一時曇,8,1
2010/1/14,0,1,8,1,晴,8,1
2010/1/15,0,1,8,1,晴,8,1
2010/1/16,0,1,8,1,晴後一時曇,8,1
2010/1/17,0,1,8,1,晴,8,1
2010/1/18,0,1,8,1,晴一時曇,8,1
2010/1/19,0,1,8,1,晴,8,1
2010/1/20,0,1,8,1,薄曇時々晴,8,1
2010/1/21,1.0,0,8,1,曇一時雨,8,1
2010/1/22,0,1,8,1,晴時々曇,8,1
2010/1/23,0,1,8,1,晴時々曇,8,1
2010/1/24,0,1,8,1,快晴,8,1
2010/1/25,0,1,8,1,晴,8,1
2010/1/26,0,1,8,1,快晴,8,1
2010/1/27,0,1,8,1,晴後一時曇,8,1
2010/1/28,0.5,0,8,1,曇一時雨,8,1
2010/1/29,0,1,8,1,晴後一時曇,8,1
2010/1/30,0,1,8,1,晴一時曇,8,1
2010/1/31,0,1,8,1,晴時々薄曇,8,1
2010/2/1,30.0,0,8,1,曇後雨,8,1
2010/2/2,0.5,0,8,1,曇時々晴一時雨,8,1
2010/2/3,0.0,0,8,1,晴後時々曇,8,1
2010/2/4,0,1,8,1,晴時々曇,8,1
2010/2/5,0,1,8,1,晴,8,1
2010/2/6,0,1,8,1,晴,8,1
2010/2/7,0,1,8,1,快晴,8,1
2010/2/8,0,1,8,1,晴後薄曇,8,1
2010/2/9,0,1,8,1,晴後薄曇,8,1
2010/2/10,0.5,0,8,1,曇,8,1
2010/2/11,18.0,0,8,1,雨時々曇,8,1
2010/2/12,0.5,0,8,1,曇一時雨,8,1
2010/2/13,4.5,0,8,1,みぞれ一時雪,8,1
2010/2/14,0,1,8,1,曇時々晴,8,1
2010/2/15,17.0,0,8,1,雨時々曇,8,1
2010/2/16,0.0,0,8,1,曇時々雨,8,1
2010/2/17,0.0,0,8,1,曇,8,1
2010/2/18,1.0,0,8,1,曇一時雪後晴,8,1
2010/2/19,0,1,8,1,晴時々薄曇,8,1
2010/2/20,0,1,8,1,晴,8,1
2010/2/21,0,1,8,1,曇一時晴,8,1
2010/2/22,0,1,8,1,曇後晴,8,1
2010/2/23,0,1,8,1,薄曇後晴,8,1
2010/2/24,0,1,8,1,快晴,8,1
2010/2/25,0,1,8,1,薄曇一時晴、霧を伴う,8,1
2010/2/26,5.0,0,8,1,曇時々雨,8,1
2010/2/27,44.5,0,8,1,雨後時々曇,8,1
2010/2/28,16.5,0,8,1,雨後晴,8,1
2010/3/1,1.0,0,8,1,曇,8,1
2010/3/2,4.5,0,8,1,曇一時雨,8,1
2010/3/3,0.0,0,8,1,薄曇時々晴,8,1
2010/3/4,8.0,0,8,1,曇後時々雨,8,1
2010/3/5,7.0,0,8,1,晴時々曇,8,1
2010/3/6,11.5,0,8,1,雨後一時曇,8,1
2010/3/7,12.5,0,8,1,雨,8,1
2010/3/8,0,1,8,1,曇時々晴,8,1
2010/3/9,23.0,0,8,1,曇後みぞれ一時雨,8,1
2010/3/10,5.5,0,8,1,曇一時雨後晴,8,1
2010/3/11,0,1,8,1,快晴,8,1
2010/3/12,0,1,8,1,晴後曇,8,1
2010/3/13,0,1,8,1,晴後薄曇,8,1
2010/3/14,0,1,8,1,晴,8,1
2010/3/15,0.0,0,8,1,曇一時晴,8,1
2010/3/16,38.5,0,8,1,晴一時曇,8,1
2010/3/17,0,1,8,1,晴時々曇,8,1
2010/3/18,0.0,0,8,1,曇後時々晴,8,1
2010/3/19,5.0,0,8,1,晴時々曇,8,1
2010/3/20,0,1,8,1,晴一時薄曇,8,1
2010/3/21,35.5,0,8,1,晴一時雨、雷を伴う,8,1
2010/3/22,0,1,8,1,晴,8,1
2010/3/23,3.5,0,8,1,晴時々曇一時雨,8,1
2010/3/24,27.5,0,8,1,雨,8,1
2010/3/25,28.0,0,8,1,雨,8,1
2010/3/26,0.0,0,8,1,曇時々晴一時雨,8,1
2010/3/27,0,1,8,1,晴時々曇,8,1
2010/3/28,0.0,0,8,1,曇後一時雨,8,1
2010/3/29,0.0,0,8,1,曇時々雨,8,1
